path,route,url,jsonld_blocks,parse_errors,faq_pre,breadcrumb_pre,software_pre,faq_post,breadcrumb_post,software_post,faq_blocks,breadcrumb_blocks,software_blocks,faq_snippet,breadcrumb_snippet,software_snippet,status,action
public/finance-calculators/compound-interest-calculator/index.html,/finance-calculators/compound-interest-calculator/,https://calchowmuch.com/finance-calculators/compound-interest-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is compound interest? | What changes the ending balance most?,Home > Finance > Compound Interest,Compound Interest Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/effective-annual-rate-calculator/index.html,/finance-calculators/effective-annual-rate-calculator/,https://calchowmuch.com/finance-calculators/effective-annual-rate-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is the Effective Annual Rate? | How is EAR different from a nominal rate?,Home > Finance > Effective Annual Rate,Effective Annual Rate Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/future-value-calculator/index.html,/finance-calculators/future-value-calculator/,https://calchowmuch.com/finance-calculators/future-value-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is future value? | How is future value different from present value?,Home > Finance > Future Value (FV),Future Value (FV) Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/future-value-of-annuity-calculator/index.html,/finance-calculators/future-value-of-annuity-calculator/,https://calchowmuch.com/finance-calculators/future-value-of-annuity-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is the future value of an annuity? | What is the difference between ordinary annuity and annuity due?,Home > Finance > Future Value of Annuity,Future Value of Annuity Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/investment-growth-calculator/index.html,/finance-calculators/investment-growth-calculator/,https://calchowmuch.com/finance-calculators/investment-growth-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is an investment growth calculator? | What matters most?,Home > Finance > Investment Growth,Investment Growth Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/investment-return-calculator/index.html,/finance-calculators/investment-return-calculator/,https://calchowmuch.com/finance-calculators/investment-return-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],How is investment return calculated here? | Can I model both lump sum and regular deposits?,Home > Finance > Investment Return,Investment Return Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/monthly-savings-needed-calculator/index.html,/finance-calculators/monthly-savings-needed-calculator/,https://calchowmuch.com/finance-calculators/monthly-savings-needed-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What does this calculator solve for? | Does interest reduce the monthly requirement?,Home > Finance > Monthly Savings Needed,Monthly Savings Needed Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/present-value-calculator/index.html,/finance-calculators/present-value-calculator/,https://calchowmuch.com/finance-calculators/present-value-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is present value? | Why is present value lower than future value?,Home > Finance > Present Value (PV),Present Value (PV) Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/present-value-of-annuity-calculator/index.html,/finance-calculators/present-value-of-annuity-calculator/,https://calchowmuch.com/finance-calculators/present-value-of-annuity-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is the present value of an annuity? | What is the difference between ordinary annuity and annuity due?,Home > Finance > Present Value of Annuity,Present Value of Annuity Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/simple-interest-calculator/index.html,/finance-calculators/simple-interest-calculator/,https://calchowmuch.com/finance-calculators/simple-interest-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is simple interest? | What is the simple interest formula?,Home > Finance > Simple Interest,Simple Interest Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/time-to-savings-goal-calculator/index.html,/finance-calculators/time-to-savings-goal-calculator/,https://calchowmuch.com/finance-calculators/time-to-savings-goal-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What does this calculator show? | Does interest help?,Home > Finance > Time to Savings Goal,Time to Savings Goal Calculator (FinanceApplication),OK,UNCHANGED
